id,name,baseUrl,type,createdAt,updatedAt
cmrvrtbg4001yz7brjoa0d8to,marriott.com,https://marriott.com,per_venue_page,2026-07-22 07:38:22.132,2026-07-22 07:38:22.132
cmrvrxd160001b1brrrx5mltq,hyatt.com,https://hyatt.com,per_venue_page,2026-07-22 07:41:30.81,2026-07-22 07:41:30.81
cmrvrxut3000eb1brkduy4sku,bellevuephiladelphia.com,https://bellevuephiladelphia.com,per_venue_page,2026-07-22 07:41:53.847,2026-07-22 07:41:53.847
cmrvry14n000jb1brno5lnxyo,ciracentre.com,https://ciracentre.com,per_venue_page,2026-07-22 07:42:02.039,2026-07-22 07:42:02.039
cmrvry6mn000ob1brjdenj6mc,hilton.com,https://hilton.com,per_venue_page,2026-07-22 07:42:09.167,2026-07-22 07:42:09.167
cmrvryc6z000tb1brbodst0z6,fourseasons.com,https://fourseasons.com/philadelphia,per_venue_page,2026-07-22 07:42:16.379,2026-07-22 07:42:16.379
cmrvryhl9000yb1brncgiug3n,all.accor.com,https://all.accor.com,per_venue_page,2026-07-22 07:42:23.373,2026-07-22 07:42:23.373
cmrvrysm00017b1bropygz8n3,unionleague.org,https://unionleague.org,per_venue_page,2026-07-22 07:42:37.656,2026-07-22 07:42:37.656
cmrvryyv5001cb1bry2aj9qdz,sonesta.com,https://sonesta.com,per_venue_page,2026-07-22 07:42:45.761,2026-07-22 07:42:45.761
cmrvrz8wn001jb1brjx6qserq,ihg.com,https://ihg.com/kimpton,per_venue_page,2026-07-22 07:42:58.775,2026-07-22 07:42:58.775
cmrvrzhrd001qb1brnpuldnxz,philadelphia.livecasinohotel.com,https://philadelphia.livecasinohotel.com,per_venue_page,2026-07-22 07:43:10.249,2026-07-22 07:43:10.249
cmrvrzvl20021b1brqlpq1s4p,ihg.com,https://ihg.com,per_venue_page,2026-07-22 07:43:28.166,2026-07-22 07:43:28.166
cmrvrzz1i0024b1brd0q77p7b,temple.edu,https://temple.edu,per_venue_page,2026-07-22 07:43:32.646,2026-07-22 07:43:32.646
cmrvs04890028b1brdby63bxv,warwickrittenhouse.com,https://warwickrittenhouse.com,per_venue_page,2026-07-22 07:43:39.37,2026-07-22 07:43:39.37
cmrvs0em1002fb1br20pyd7us,xfinitylive.com,https://xfinitylive.com/philadelphia,per_venue_page,2026-07-22 07:43:52.825,2026-07-22 07:43:52.825
cmrvs0jkj002jb1br307njm1h,phillyseaport.org,https://phillyseaport.org,per_venue_page,2026-07-22 07:43:59.251,2026-07-22 07:43:59.251
cmrvs0o6l002nb1br0o21levm,pafa.org,https://pafa.org,per_venue_page,2026-07-22 07:44:05.229,2026-07-22 07:44:05.229
cmrvs0sqc002rb1br3tjhrir5,crystaltearoom.com,https://crystaltearoom.com,per_venue_page,2026-07-22 07:44:11.124,2026-07-22 07:44:11.124
cmrvs0xni002vb1brkickwyix,libertyviewphl.com,https://libertyviewphl.com,per_venue_page,2026-07-22 07:44:17.502,2026-07-22 07:44:17.502
cmrvs1mkx003db1br8pj8zld9,omnihotels.com,https://omnihotels.com,per_venue_page,2026-07-22 07:44:49.809,2026-07-22 07:44:49.809
cmrvs1xaa003lb1br0mlc9ou5,itcdc.com,https://itcdc.com,per_venue_page,2026-07-22 07:45:03.682,2026-07-22 07:45:03.682
cmrvs2tdp0046b1bro03ua213,harborsidehotel.com,https://harborsidehotel.com,per_venue_page,2026-07-22 07:45:45.277,2026-07-22 07:45:45.277
cmrvs37cn004gb1br3nsx0ynm,fourseasons.com,https://fourseasons.com/baltimore,per_venue_page,2026-07-22 07:46:03.383,2026-07-22 07:46:03.383
cmrvs46dk0054b1br80ymry4m,lordbaltimorehotel.com,https://lordbaltimorehotel.com,per_venue_page,2026-07-22 07:46:48.776,2026-07-22 07:46:48.776
cmrvscra90005yabr0apeij2t,ritacolwellcenter.org,https://ritacolwellcenter.org,per_venue_page,2026-07-22 07:53:29.121,2026-07-22 07:53:29.121
cmrvscw160009yabrfa6enjl7,morgan.edu,https://morgan.edu,per_venue_page,2026-07-22 07:53:35.274,2026-07-22 07:53:35.274
cmrvsd0n8000dyabrq3p1y71c,umbcretrievers.com,https://umbcretrievers.com,per_venue_page,2026-07-22 07:53:41.252,2026-07-22 07:53:41.252
cmrvsd4zk000hyabr3qrvrvb0,graffitiwarehouse.com,https://graffitiwarehouse.com,per_venue_page,2026-07-22 07:53:46.88,2026-07-22 07:53:46.88
cmrvsda67000lyabrgan5kcue,turfvalley.com,https://turfvalley.com,per_venue_page,2026-07-22 07:53:53.599,2026-07-22 07:53:53.599
cmrvsdh23000qyabrqmxftbih,howardcountyfairmd.com,https://howardcountyfairmd.com,per_venue_page,2026-07-22 07:54:02.523,2026-07-22 07:54:02.523
cmrvsdn45000vyabrpn4v64oy,showplacearena.com,https://showplacearena.com,per_venue_page,2026-07-22 07:54:10.373,2026-07-22 07:54:10.373
cmrvsdsc0000zyabrudkudxvs,hoteldupont.com,https://hoteldupont.com,per_venue_page,2026-07-22 07:54:17.137,2026-07-22 07:54:17.137
cmrvse1va0016yabrr6q3prz5,76ersfieldhouse.com,https://76ersfieldhouse.com,per_venue_page,2026-07-22 07:54:29.494,2026-07-22 07:54:29.494
cmrvsedab001byabrczcr10zh,chasefieldhouse.com,https://chasefieldhouse.com,per_venue_page,2026-07-22 07:54:44.291,2026-07-22 07:54:44.291
cmrxdimd700008rbrpror0bll,axs.com,https://www.axs.com,per_venue_page,2026-07-23 10:33:40.796,2026-07-23 10:33:40.796
