id,directoryId,venueId,sourceUrl,strategy,isActive,lastFullHash,lastScrapedAt,nextCheckAt,healthStatus,suggestedUrl,discoveryMethod,discoveryConfidence,originalSourceUrl,batchSize,batchDelayMs,createdAt,updatedAt
cmrvrrj43000ez7brzog64bsf,cmrvrrgxg000cz7brwnx124c1,cmr9cpjz60010f2brdowkvaxv,https://phillyexpocenter.com/calendar,jina_markdown,t,a53bf45b,2026-07-23 08:05:24.743,2026-07-24 08:05:24.743,valid,,,,,5,10000,2026-07-22 07:36:58.755,2026-07-23 08:05:24.744
cmrvrspw5001fz7brrvm8gcjq,cmrvrsm8k001cz7brhu13oe08,cmr9cpuwn001nf2br6v624l1z,https://baltimorecc.com/upcoming-events,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:37:54.197,2026-07-22 07:37:54.197
cmrvrsre7001gz7brvjkb6gjh,cmrvrsm8k001cz7brhu13oe08,cmr9cpuwn001nf2br6v624l1z,https://baltimorecc.com/attend,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:37:56.143,2026-07-22 07:37:56.143
cmrvrsssw001hz7brbadet2kp,cmrvrsm8k001cz7brhu13oe08,cmr9cpuwn001nf2br6v624l1z,https://baltimorecc.com/news,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:37:57.968,2026-07-22 07:37:57.968
cmrvrsu7s001jz7brmjto5485,cmrvrstbg001iz7brelkpcq9v,cmr9cq6qb002cf2brd5ebahqm,https://centerontheriverfront.com/events,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:37:59.8,2026-07-22 07:37:59.8
cmrvrsvk8001kz7brhi8xk8ru,cmrvrstbg001iz7brelkpcq9v,cmr9cq6qb002cf2brd5ebahqm,https://centerontheriverfront.com/calendar,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:38:01.544,2026-07-22 07:38:01.544
cmrvrswx7001lz7brmvyp3lxu,cmrvrstbg001iz7brelkpcq9v,cmr9cq6qb002cf2brd5ebahqm,https://centerontheriverfront.com/upcoming-events,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:38:03.307,2026-07-22 07:38:03.307
cmrvrsy8t001mz7brgjbd2acp,cmrvrstbg001iz7brelkpcq9v,cmr9cq6qb002cf2brd5ebahqm,https://centerontheriverfront.com/attend,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:38:05.021,2026-07-22 07:38:05.021
cmrvrszkv001nz7br4mt7stf7,cmrvrstbg001iz7brelkpcq9v,cmr9cq6qb002cf2brd5ebahqm,https://centerontheriverfront.com/news,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:38:06.751,2026-07-22 07:38:06.751
cmrvrt13j001pz7br728qo1tw,cmrvrt051001oz7brgt7aqb7f,cmr9cp71e0004f2brro5nvfsf,https://marriott.com/.../phldt/events,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:38:08.719,2026-07-22 07:38:08.719
cmrvrt2f0001qz7brd0tymguh,cmrvrt051001oz7brgt7aqb7f,cmr9cp71e0004f2brro5nvfsf,https://marriott.com/.../phldt/events/meetings-and-events,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:38:10.428,2026-07-22 07:38:10.428
cmrvrt43d001rz7brrv8hih63,cmrvrt051001oz7brgt7aqb7f,cmr9cp71e0004f2brro5nvfsf,https://marriott.com/.../phldt/weddings,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:38:12.601,2026-07-22 07:38:12.601
cmrvrt5gz001sz7bra3yq0g6w,cmrvrt051001oz7brgt7aqb7f,cmr9cp71e0004f2brro5nvfsf,https://marriott.com/.../phldt/restaurants,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:38:14.387,2026-07-22 07:38:14.387
cmrvrt6vp001uz7br4a99hk1a,cmrvrt62g001tz7brlu45tuw2,cmr9cp7ds0005f2brcl6fsao2,https://loewshotels.com/philadelphia-hotel/discover/happenings,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:38:16.213,2026-07-22 07:38:16.213
cmrvrt89z001vz7brirssgzij,cmrvrt62g001tz7brlu45tuw2,cmr9cp7ds0005f2brcl6fsao2,https://loewshotels.com/philadelphia-hotel/meetings,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:38:18.023,2026-07-22 07:38:18.023
cmrvrt9jq001wz7brnh31wx5v,cmrvrt62g001tz7brlu45tuw2,cmr9cp7ds0005f2brcl6fsao2,https://loewshotels.com/philadelphia-hotel/meetings/meetings-at-a-glance,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:38:19.67,2026-07-22 07:38:19.67
cmrvrtavg001xz7brks62gsrv,cmrvrt62g001tz7brlu45tuw2,cmr9cp7ds0005f2brcl6fsao2,https://loewshotels.com/philadelphia-hotel/dining,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:38:21.388,2026-07-22 07:38:21.388
cmrvrtc5e001zz7br6u5lhosk,cmrvrtbg4001yz7brjoa0d8to,cmr9cp7tl0006f2br7q9oyfig,https://marriott.com/events,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:38:23.042,2026-07-22 07:38:23.042
cmrvrtdhn0020z7brnj10e8l8,cmrvrtbg4001yz7brjoa0d8to,cmr9cp7tl0006f2br7q9oyfig,https://marriott.com/meetings,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:38:24.779,2026-07-22 07:38:24.779
cmrvrtewu0021z7brfj86p5o6,cmrvrtbg4001yz7brjoa0d8to,cmr9cp7tl0006f2br7q9oyfig,https://marriott.com/offers,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:38:26.622,2026-07-22 07:38:26.622
cmrvrxce90000b1br8e6cn6es,cmrvrtbg4001yz7brjoa0d8to,cmr9cp7tl0006f2br7q9oyfig,https://marriott.com/restaurants,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:41:29.986,2026-07-22 07:41:29.986
cmrvrxdvs0002b1brnws8mwpc,cmrvrxd160001b1brrrx5mltq,cmr9cp8fx0007f2brnq3smvy0,https://hyatt.com/events,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:41:31.912,2026-07-22 07:41:31.912
cmrvrxfej0003b1brp238czvb,cmrvrxd160001b1brrrx5mltq,cmr9cp8fx0007f2brnq3smvy0,https://hyatt.com/meetings-and-events,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:41:33.883,2026-07-22 07:41:33.883
cmrvrxgqv0004b1brvi593gk7,cmrvrxd160001b1brrrx5mltq,cmr9cp8fx0007f2brnq3smvy0,https://hyatt.com/offers,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:41:35.623,2026-07-22 07:41:35.623
cmrvrxi6n0005b1brbvwi1xvz,cmrvrxd160001b1brrrx5mltq,cmr9cp8fx0007f2brnq3smvy0,https://hyatt.com/dining,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:41:37.488,2026-07-22 07:41:37.488
cmrvrxjie0006b1br3ae518gj,cmrvrtbg4001yz7brjoa0d8to,cmr9cp8so0008f2breggklp1p,https://marriott.com/events,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:41:39.206,2026-07-22 07:41:39.206
cmrvrxkxl0007b1brl4b4enpj,cmrvrtbg4001yz7brjoa0d8to,cmr9cp8so0008f2breggklp1p,https://marriott.com/meetings,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:41:41.05,2026-07-22 07:41:41.05
cmrvrxmdf0008b1brzs6yw5gt,cmrvrtbg4001yz7brjoa0d8to,cmr9cp8so0008f2breggklp1p,https://marriott.com/weddings,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:41:42.916,2026-07-22 07:41:42.916
cmrvrxnvj0009b1brxhzrzj2n,cmrvrtbg4001yz7brjoa0d8to,cmr9cp8so0008f2breggklp1p,https://marriott.com/offers,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:41:44.863,2026-07-22 07:41:44.863
cmrvrxpo9000ab1brafinl09m,cmrvrtbg4001yz7brjoa0d8to,cmr9cp9b60009f2br3gsp7mvt,https://marriott.com/events,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:41:47.193,2026-07-22 07:41:47.193
cmrvrxqzy000bb1br95u3y524,cmrvrtbg4001yz7brjoa0d8to,cmr9cp9b60009f2br3gsp7mvt,https://marriott.com/happenings,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:41:48.91,2026-07-22 07:41:48.91
cmrvrxsr6000cb1br85lcfb2y,cmrvrtbg4001yz7brjoa0d8to,cmr9cp9b60009f2br3gsp7mvt,https://marriott.com/restaurants,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:41:51.186,2026-07-22 07:41:51.186
cmrvrxu6p000db1br6yung9hr,cmrvrtbg4001yz7brjoa0d8to,cmr9cp9b60009f2br3gsp7mvt,https://marriott.com/offers,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:41:53.041,2026-07-22 07:41:53.041
cmrvrxvlk000fb1br58livram,cmrvrxut3000eb1brkduy4sku,cmr9cp9qt000af2brh7nn3gc4,https://bellevuephiladelphia.com/events,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:41:54.872,2026-07-22 07:41:54.872
cmrvrxwy4000gb1br2z4671lj,cmrvrxut3000eb1brkduy4sku,cmr9cp9qt000af2brh7nn3gc4,https://bellevuephiladelphia.com/meetings,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:41:56.62,2026-07-22 07:41:56.62
cmrvrxyis000hb1br01z6fewe,cmrvrxut3000eb1brkduy4sku,cmr9cp9qt000af2brh7nn3gc4,https://bellevuephiladelphia.com/weddings,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:41:58.66,2026-07-22 07:41:58.66
cmrvry0a7000ib1brax5tdwa3,cmrvrxut3000eb1brkduy4sku,cmr9cp9qt000af2brh7nn3gc4,https://bellevuephiladelphia.com/dining,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:42:00.943,2026-07-22 07:42:00.943
cmrvry1zy000kb1brc8bpxwg6,cmrvry14n000jb1brno5lnxyo,cmr9cpa3e000bf2brnvkqdv4j,https://ciracentre.com/news,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:42:03.166,2026-07-22 07:42:03.166
cmrvry3f7000lb1brea98iyay,cmrvry14n000jb1brno5lnxyo,cmr9cpa3e000bf2brnvkqdv4j,https://ciracentre.com/events,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:42:05.012,2026-07-22 07:42:05.012
cmrvry4nx000mb1brdr534bsi,cmrvry14n000jb1brno5lnxyo,cmr9cpa3e000bf2brnvkqdv4j,https://ciracentre.com/meetings,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:42:06.621,2026-07-22 07:42:06.621
cmrvry640000nb1brok2h2sfa,cmrvry14n000jb1brno5lnxyo,cmr9cpa3e000bf2brnvkqdv4j,https://ciracentre.com/tenant-events,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:42:08.496,2026-07-22 07:42:08.496
cmrvry7by000pb1br7jki3vpy,cmrvry6mn000ob1brjdenj6mc,cmr9cpafw000cf2brpgkky9rd,https://hilton.com/events,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:42:10.078,2026-07-22 07:42:10.078
cmrvry8jx000qb1brfhoh21h4,cmrvry6mn000ob1brjdenj6mc,cmr9cpafw000cf2brpgkky9rd,https://hilton.com/meetings-events,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:42:11.661,2026-07-22 07:42:11.661
cmrvrya5c000rb1brxro550xn,cmrvry6mn000ob1brjdenj6mc,cmr9cpafw000cf2brpgkky9rd,https://hilton.com/offers,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:42:13.728,2026-07-22 07:42:13.728
cmrvrybij000sb1brvbo8g9xr,cmrvry6mn000ob1brjdenj6mc,cmr9cpafw000cf2brpgkky9rd,https://hilton.com/dining,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:42:15.499,2026-07-22 07:42:15.499
cmrvryd55000ub1brvyge2q9v,cmrvryc6z000tb1brbodst0z6,cmr9cpas9000df2brca7x9kq2,https://fourseasons.com/philadelphia/experiences,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:42:17.609,2026-07-22 07:42:17.609
cmrvryeo4000vb1br2z1mgsnx,cmrvryc6z000tb1brbodst0z6,cmr9cpas9000df2brca7x9kq2,https://fourseasons.com/philadelphia/dining,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:42:19.588,2026-07-22 07:42:19.588
cmrvryfve000wb1br8b1lbq4t,cmrvryc6z000tb1brbodst0z6,cmr9cpas9000df2brca7x9kq2,https://fourseasons.com/philadelphia/meetings-and-events,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:42:21.146,2026-07-22 07:42:21.146
cmrvryh2p000xb1brwytpbowy,cmrvryc6z000tb1brbodst0z6,cmr9cpas9000df2brca7x9kq2,https://fourseasons.com/philadelphia/offers,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:42:22.705,2026-07-22 07:42:22.705
cmrvryicx000zb1brmdda8xfa,cmrvryhl9000yb1brncgiug3n,cmr9cp6nw0003f2br6x9nekqb,https://all.accor.com/meetings-events,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:42:24.369,2026-07-22 07:42:24.369
cmrvryjnj0010b1br06y4wwkg,cmrvryhl9000yb1brncgiug3n,cmr9cp6nw0003f2br6x9nekqb,https://all.accor.com/offers,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:42:26.047,2026-07-22 07:42:26.047
cmrvryl150011b1brrzz4q0o1,cmrvryhl9000yb1brncgiug3n,cmr9cp6nw0003f2br6x9nekqb,https://all.accor.com/restaurants-bars,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:42:27.833,2026-07-22 07:42:27.833
cmrvrym8r0012b1brm5118bzv,cmrvryhl9000yb1brncgiug3n,cmr9cp6nw0003f2br6x9nekqb,https://all.accor.com/special-offers,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:42:29.403,2026-07-22 07:42:29.403
cmrvrynqx0013b1brplnzuizs,cmrvrtbg4001yz7brjoa0d8to,cmr9cpbrc000ff2br9hzfq6n6,https://marriott.com/events,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:42:31.353,2026-07-22 07:42:31.353
cmrvrypb90014b1brr5khlzc0,cmrvrtbg4001yz7brjoa0d8to,cmr9cpbrc000ff2br9hzfq6n6,https://marriott.com/meetings,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:42:33.381,2026-07-22 07:42:33.381
cmrvryqqp0015b1br3gdq20xa,cmrvrtbg4001yz7brjoa0d8to,cmr9cpbrc000ff2br9hzfq6n6,https://marriott.com/weddings,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:42:35.233,2026-07-22 07:42:35.233
cmrvrys3i0016b1broof2d011,cmrvrtbg4001yz7brjoa0d8to,cmr9cpbrc000ff2br9hzfq6n6,https://marriott.com/offers,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:42:36.99,2026-07-22 07:42:36.99
cmrvrytcf0018b1brz7819bu2,cmrvrysm00017b1bropygz8n3,cmr9cpc3h000gf2brg5ckrkqd,https://unionleague.org/events,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:42:38.607,2026-07-22 07:42:38.607
cmrvryus10019b1bruc3bap0c,cmrvrysm00017b1bropygz8n3,cmr9cpc3h000gf2brg5ckrkqd,https://unionleague.org/calendar,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:42:40.465,2026-07-22 07:42:40.465
